sample	condition
G	control
G	control
G	control
G	control
G	control
G	control
G	control
G	control
G	control
G	control
G_M	mitomycin
G_M	mitomycin
G_M	mitomycin
G_M	mitomycin
G_M	mitomycin
G_M	mitomycin
G_M	mitomycin
G_M	mitomycin
